"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_elas_27","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_elas_27","LA6",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_elas_27","LB1",3,1,1,NA,2,3,1,1,NA,2,0.991114501372996,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_elas_27","LB14",1,2,2,2,NA,1,2,2,2,NA,0.968915174344682,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_elas_28","LA11",2,2,3,1,NA,2,2,3,1,NA,0.995709138806248,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii"
"merged_fishcard_12S_all_elas_28","LA14",1,2,3,2,NA,1,2,3,2,NA,0.996036821008657,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii"
"merged_fishcard_12S_all_elas_28","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii"
"merged_fishcard_12S_all_elas_28","LA6",3,3,2,1,NA,3,3,2,1,NA,0.993206508196796,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii"
"merged_fishcard_12S_all_elas_28","LB1",2,3,2,2,2,2,3,2,2,2,0.99640313929593,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii"
"merged_fishcard_12S_all_elas_28","LB14",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii"
"merged_fishcard_12S_all_elas_28","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii"
"merged_fishcard_12S_all_elas_29","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_29","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_29","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_29","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_29","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_29","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_29","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_30","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_30","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_30","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_30","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_30","LB1",2,3,3,3,2,2,3,3,3,2,0.997506336199871,""
"merged_fishcard_12S_all_elas_30","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_30","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_31","LA11",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,""
"merged_fishcard_12S_all_elas_31","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_31","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_31","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_31","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_31","LB14",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_elas_31","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_32","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_32","LA14",3,2,1,2,NA,3,2,1,2,NA,0.989795398931005,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_32","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_32","LA6",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_32","LB1",2,NA,1,1,NA,2,NA,1,1,NA,0.961385394452645,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_32","LB14",1,1,2,2,NA,1,1,2,2,NA,0.966621093807282,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_32","LB2",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_33","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_33","LA14",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_elas_33","LA3",2,3,2,3,NA,2,3,2,3,NA,0.99727863175264,""
"merged_fishcard_12S_all_elas_33","LA6",3,3,1,3,NA,3,3,1,3,NA,0.997479981953631,""
"merged_fishcard_12S_all_elas_33","LB1",2,3,3,3,2,2,3,3,3,2,0.997506336199871,""
"merged_fishcard_12S_all_elas_33","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_33","LB2",3,2,3,3,NA,3,2,3,3,NA,0.997079766708829,""
"merged_fishcard_12S_all_elas_34","LA11",2,1,NA,2,NA,2,1,NA,2,NA,0.966208669093391,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri"
"merged_fishcard_12S_all_elas_34","LA14",NA,1,2,3,NA,NA,1,2,3,NA,0.99570682166012,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri"
"merged_fishcard_12S_all_elas_34","LA3",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri"
"merged_fishcard_12S_all_elas_34","LA6",3,3,NA,2,NA,3,3,NA,2,NA,0.995167811365049,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri"
"merged_fishcard_12S_all_elas_34","LB14",2,3,2,2,NA,2,3,2,2,NA,0.996391071520947,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri"
"merged_fishcard_12S_all_elas_35","LA11",2,2,3,2,NA,2,2,3,2,NA,0.992969645031166,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_elas_35","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_elas_35","LA3",3,2,3,3,NA,3,2,3,3,NA,0.997079766708829,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_elas_35","LA6",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_elas_35","LB1",2,NA,1,1,1,2,NA,1,1,1,0.96850578278187,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_elas_35","LB14",3,1,2,2,NA,3,1,2,2,NA,0.989951139757824,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_elas_35","LB2",3,1,2,2,NA,3,1,2,2,NA,0.989951139757824,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_elas_36","LA11",1,3,2,2,NA,1,3,2,2,NA,0.991939112046707,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_elas_36","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_elas_36","LA3",NA,2,1,NA,NA,NA,2,1,NA,NA,0.955874184421467,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_elas_36","LA6",2,3,2,3,NA,2,3,2,3,NA,0.99727863175264,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_elas_36","LB1",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_elas_36","LB14",2,3,2,2,NA,2,3,2,2,NA,0.996391071520947,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_elas_36","LB2",2,1,2,1,NA,2,1,2,1,NA,0.969157503654697,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_elas_37","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_37","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_37","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_37","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_37","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_37","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_37","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_38","LA6",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_38","LB1",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_39","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_39","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_39","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_39","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_39","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_39","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_39","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_40","LA11",1,3,3,2,NA,1,3,3,2,NA,0.993803964341489,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_elas_40","LA14",1,1,1,2,NA,1,1,1,2,NA,0.970895201371692,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_elas_40","LA3",2,3,2,2,NA,2,3,2,2,NA,0.996391071520947,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_elas_40","LA6",3,2,3,1,NA,3,2,3,1,NA,0.993576206135221,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_elas_40","LB1",NA,1,NA,NA,2,NA,1,NA,NA,2,0.95889675028727,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_elas_40","LB14",1,2,3,NA,NA,1,2,3,NA,NA,0.992548272621687,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_elas_40","LB2",NA,1,2,1,NA,NA,1,2,1,NA,0.964761170092904,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_elas_41","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_41","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_41","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_41","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_41","LB1",2,3,3,3,2,2,3,3,3,2,0.997506336199871,""
"merged_fishcard_12S_all_elas_41","LB14",2,3,3,1,NA,2,3,3,1,NA,0.995159008924784,""
"merged_fishcard_12S_all_elas_41","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_42","LA11",2,2,3,2,NA,2,2,3,2,NA,0.992969645031166,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis"
"merged_fishcard_12S_all_elas_42","LA14",1,NA,NA,2,NA,1,NA,NA,2,NA,0.946880415036276,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis"
"merged_fishcard_12S_all_elas_42","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis"
"merged_fishcard_12S_all_elas_42","LA6",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis"
"merged_fishcard_12S_all_elas_42","LB1",NA,1,NA,NA,1,NA,1,NA,NA,1,0.78930859729631,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis"
"merged_fishcard_12S_all_elas_42","LB2",NA,2,NA,2,NA,NA,2,NA,2,NA,0.948295377981978,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis"
"merged_fishcard_12S_all_elas_43","LA11",NA,1,2,2,NA,NA,1,2,2,NA,0.967047343809483,""
"merged_fishcard_12S_all_elas_43","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_43","LA3",2,1,2,NA,NA,2,1,2,NA,NA,0.965442858907916,""
"merged_fishcard_12S_all_elas_43","LA6",1,1,1,2,NA,1,1,1,2,NA,0.970895201371692,""
"merged_fishcard_12S_all_elas_43","LB1",1,3,3,3,2,1,3,3,3,2,0.996264358219221,""
"merged_fishcard_12S_all_elas_43","LB14",2,2,3,2,NA,2,2,3,2,NA,0.992969645031166,""
"merged_fishcard_12S_all_elas_43","LB2",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_44","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_44","LA14",2,2,3,3,NA,2,2,3,3,NA,0.996281573857876,""
"merged_fishcard_12S_all_elas_44","LA3",3,2,3,3,NA,3,2,3,3,NA,0.997079766708829,""
"merged_fishcard_12S_all_elas_44","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_44","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_44","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_44","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_45","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_45","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_45","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_45","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_45","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_45","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_45","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_46","LA11",2,NA,1,2,NA,2,NA,1,2,NA,0.958426740849595,"Eukaryota;Chordata;Actinopteri;;Malacanthidae;Caulolatilus;Caulolatilus princeps"
"merged_fishcard_12S_all_elas_46","LA14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,"Eukaryota;Chordata;Actinopteri;;Malacanthidae;Caulolatilus;Caulolatilus princeps"
"merged_fishcard_12S_all_elas_46","LA3",3,3,2,1,NA,3,3,2,1,NA,0.993206508196796,"Eukaryota;Chordata;Actinopteri;;Malacanthidae;Caulolatilus;Caulolatilus princeps"
"merged_fishcard_12S_all_elas_46","LA6",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;;Malacanthidae;Caulolatilus;Caulolatilus princeps"
"merged_fishcard_12S_all_elas_47","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_47","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_47","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_47","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_47","LB1",2,3,3,3,2,2,3,3,3,2,0.997506336199871,""
"merged_fishcard_12S_all_elas_47","LB14",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_47","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_48","LA11",2,3,2,1,NA,2,3,2,1,NA,0.993286773691232,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_48","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_48","LA3",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_48","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_48","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_48","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_48","LB2",1,2,2,1,NA,1,2,2,1,NA,0.963078378456152,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_49","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_49","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_49","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_49","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_49","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_49","LB14",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,""
"merged_fishcard_12S_all_elas_49","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_50","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_50","LA14",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,""
"merged_fishcard_12S_all_elas_50","LA3",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,""
"merged_fishcard_12S_all_elas_50","LA6",2,3,NA,3,NA,2,3,NA,3,NA,0.992802933785004,""
"merged_fishcard_12S_all_elas_50","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_50","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_50","LB2",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,""
"merged_fishcard_12S_all_elas_51","LA11",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_51","LA14",3,1,1,2,NA,3,1,1,2,NA,0.993154053017413,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_51","LA3",3,3,2,2,NA,3,3,2,2,NA,0.995861616712656,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_51","LA6",3,1,3,3,NA,3,1,3,3,NA,0.993257711657902,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_51","LB1",NA,NA,2,1,1,NA,NA,2,1,1,0.965226413670744,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_51","LB14",1,NA,2,1,NA,1,NA,2,1,NA,0.964801759086691,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_52","LA11",2,1,NA,NA,NA,2,1,NA,NA,NA,0.954552441718854,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata"
"merged_fishcard_12S_all_elas_52","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata"
"merged_fishcard_12S_all_elas_52","LA3",2,3,1,1,NA,2,3,1,1,NA,0.991005905111983,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata"
"merged_fishcard_12S_all_elas_52","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata"
"merged_fishcard_12S_all_elas_52","LB14",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata"
"merged_fishcard_12S_all_elas_52","LB2",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata"
"merged_fishcard_12S_all_elas_53","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_53","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_53","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_53","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_53","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_53","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_53","LB2",3,2,3,3,NA,3,2,3,3,NA,0.997079766708829,""
"merged_fishcard_12S_all_elas_54","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_54","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_54","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_54","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_54","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_54","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_54","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_55","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_55","LA14",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_55","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_55","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_55","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_55","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
